last_update_date,county_raw,cases_cumulative
2026-08-20,Bay,18
2026-08-20,Benzie,3
2026-08-20,Berrien,36
2026-08-20,Branch,20
2026-08-20,Calhoun,406
2026-08-20,Cass,14
2026-08-20,Charlevoix,5
2026-08-20,Cheboygan,3
2026-08-20,Clare,69
2026-08-20,Clinton,247
2026-08-20,Crawford,58
2026-08-20,Delta,2
2026-08-20,Detroit City,432
2026-08-20,Eaton,425
2026-08-20,Emmet,5
2026-08-20,Genesee,653
2026-08-20,Gladwin,5
2026-08-20,Grand Traverse,15
2026-08-20,Gratiot,279
2026-08-20,Hillsdale,71
2026-08-20,Houghton,2
2026-08-20,Huron,50
2026-08-20,Ingham,921
2026-08-20,Ionia,202
2026-08-20,Iosco,39
2026-08-20,Isabella,148
2026-08-20,Jackson,432
2026-08-20,Kalamazoo,369
2026-08-20,Kalkaska,7
2026-08-20,Kent,274
2026-08-20,Lake,14
2026-08-20,Lapeer,39
2026-08-20,Leelanau,2
2026-08-20,Lenawee,419
2026-08-20,Livingston,484
2026-08-20,Luce,1
2026-08-20,Macomb,503
2026-08-20,Manistee,6
2026-08-20,Marquette,4
2026-08-20,Mason,9
2026-08-20,Mecosta,38
2026-08-20,Midland,45
2026-08-20,Missaukee,1
2026-08-20,Monroe,401
2026-08-20,Montcalm,76
2026-08-20,Montmorency,5
2026-08-20,Muskegon,583
2026-08-20,Newaygo,81
2026-08-20,Oakland,1538
2026-08-20,Oceana,45
2026-08-20,Ogemaw,8
2026-08-20,Osceola,51
2026-08-20,Oscoda,5
2026-08-20,Otsego,3
2026-08-20,Ottawa,207
2026-08-20,Presque Isle,13
2026-08-20,Roscommon,14
2026-08-20,Saginaw,105
2026-08-20,Sanilac,44
2026-08-20,Shiawassee,495
2026-08-20,St Joseph,52
2026-08-20,St. Clair,31
2026-08-20,Tuscola,23
2026-08-20,Van Buren,150
2026-08-20,Washtenaw,1105
2026-08-20,Wayne,2095
2026-08-20,Wexford,2
2026-08-27,Alcona,22
2026-08-27,Allegan,129
2026-08-27,Alpena,163
2026-08-27,Antrim,3
2026-08-27,Arenac,12
2026-08-27,Barry,43
2026-08-27,Bay,18
2026-08-27,Benzie,3
2026-08-27,Berrien,39
2026-08-27,Branch,20
2026-08-27,Calhoun,408
2026-08-27,Cass,14
2026-08-27,Charlevoix,5
2026-08-27,Cheboygan,3
2026-08-27,Clare,73
2026-08-27,Clinton,250
2026-08-27,Crawford,58
2026-08-27,Delta,2
2026-08-27,Detroit City,451
2026-08-27,Eaton,430
2026-08-27,Emmet,5
2026-08-27,Genesee,659
2026-08-27,Gladwin,5
2026-08-27,Grand Traverse,15
2026-08-27,Gratiot,279
2026-08-27,Hillsdale,71
2026-08-27,Houghton,2
2026-08-27,Huron,50
2026-08-27,Ingham,925
2026-08-27,Ionia,205
2026-08-27,Iosco,40
2026-08-27,Isabella,152
2026-08-27,Jackson,440
2026-08-27,Kalamazoo,373
2026-08-27,Kalkaska,7
2026-08-27,Kent,279
2026-08-27,Lake,14
2026-08-27,Lapeer,40
2026-08-27,Leelanau,2
2026-08-27,Lenawee,421
2026-08-27,Livingston,489
2026-08-27,Luce,1
2026-08-27,Macomb,520
2026-08-27,Manistee,6
2026-08-27,Marquette,5
2026-08-27,Mason,9
2026-08-27,Mecosta,39
2026-08-27,Midland,46
2026-08-27,Missaukee,1
2026-08-27,Monroe,403
2026-08-27,Montcalm,78
2026-08-27,Montmorency,5
2026-08-27,Muskegon,587
2026-08-27,Newaygo,83
2026-08-27,Oakland,1599
2026-08-27,Oceana,46
2026-08-27,Ogemaw,8
2026-08-27,Osceola,51
2026-08-27,Oscoda,5
2026-08-27,Otsego,3
2026-08-27,Ottawa,210
2026-08-27,Presque Isle,13
2026-08-27,Roscommon,14
2026-08-27,Saginaw,105
2026-08-27,Sanilac,44
2026-08-27,Shiawassee,501
2026-08-27,St Joseph,52
2026-08-27,St. Clair,31
2026-08-27,Tuscola,23
2026-08-27,Van Buren,155
2026-08-27,Washtenaw,1114
2026-08-27,Wayne,2130
2026-08-27,Wexford,2
